epoch_ms,iso,cpu_seconds_total,rss_bytes,rss_mb,eventloop_lag_seconds
1782490702597,2026-06-26T16:18:22.597Z,6.344000000000002,88858624,84.74,0.0028307
1782490703613,2026-06-26T16:18:23.613Z,6.376000000000002,84303872,80.40,0.0028757
1782490704617,2026-06-26T16:18:24.617Z,6.407000000000002,88940544,84.82,0.0028846
1782490705630,2026-06-26T16:18:25.630Z,6.439000000000002,88944640,84.82,0.0028524
1782490706646,2026-06-26T16:18:26.646Z,6.485000000000002,84742144,80.82,0.0028921
1782490707639,2026-06-26T16:18:27.639Z,6.532000000000002,87744512,83.68,0.0013104
1782490708657,2026-06-26T16:18:28.657Z,6.564000000000002,83472384,79.61,0.0015718
1782490709663,2026-06-26T16:18:29.663Z,6.626000000000002,87818240,83.75,0.0036995
1782490710675,2026-06-26T16:18:30.675Z,6.642000000000002,87842816,83.77,0.001681
1782490711683,2026-06-26T16:18:31.683Z,6.891000000000002,85393408,81.44,0.0031941
1782490712694,2026-06-26T16:18:32.694Z,6.9220000000000015,88563712,84.46,0.0026827
1782490713703,2026-06-26T16:18:33.703Z,6.9540000000000015,90259456,86.08,0.0030134
1782490714712,2026-06-26T16:18:34.712Z,7.0790000000000015,83427328,79.56,0.0038348
1782490715722,2026-06-26T16:18:35.722Z,7.110000000000001,84127744,80.23,0.0031877
1782490716726,2026-06-26T16:18:36.726Z,7.173000000000001,85614592,81.65,0.0029573
1782490717731,2026-06-26T16:18:37.731Z,7.173000000000001,84410368,80.50,0.0029348
1782490718733,2026-06-26T16:18:38.733Z,7.188000000000001,83599360,79.73,0.0030983
1782490719732,2026-06-26T16:18:39.732Z,7.204000000000001,83251200,79.39,0.0020459
1782490720738,2026-06-26T16:18:40.738Z,7.220000000000001,82968576,79.13,0.0017311
1782490721752,2026-06-26T16:18:41.752Z,7.251,83775488,79.89,0.0040343
1782490722769,2026-06-26T16:18:42.769Z,7.266,83435520,79.57,0.0030833
1782490723763,2026-06-26T16:18:43.763Z,7.329,86618112,82.61,0.0025143
1782490724773,2026-06-26T16:18:44.773Z,7.345,86880256,82.86,0.00264
1782490725775,2026-06-26T16:18:45.775Z,7.406,93364224,89.04,0.0030593
1782490726777,2026-06-26T16:18:46.777Z,7.438,85831680,81.86,0.0033278
1782490727791,2026-06-26T16:18:47.791Z,7.516,90329088,86.14,0.0025389
1782490728807,2026-06-26T16:18:48.807Z,7.547,92012544,87.75,0.0029727
1782490729816,2026-06-26T16:18:49.816Z,7.577999999999999,93954048,89.60,0.0029003
1782490730827,2026-06-26T16:18:50.827Z,7.593999999999999,94142464,89.78,0.0029952
1782490731838,2026-06-26T16:18:51.838Z,7.640999999999999,94543872,90.16,0.0030546
1782490732854,2026-06-26T16:18:52.854Z,7.7509999999999994,94969856,90.57,0.0019578
